Exported SMaRT Impedance Data
Experiment start time : 6/6/2022 12:05:19

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.61156;9.951487;14.39172;2.525085;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.67523;11.13561;14.39893;2.834252;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.74336;12.43955;14.39724;3.175858;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.82114;13.89584;14.38739;3.55941;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;14.93577;15.52442;14.39087;3.997545;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.08385;17.30348;14.40119;4.486431;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.26354;19.25386;14.4098;5.033216;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.48271;21.38696;14.41655;5.645998;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.75137;23.70849;14.422;6.333364;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.08006;26.2145;14.42617;7.103091;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.47245;28.86583;14.42579;7.95224;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.0206;31.75767;14.4723;8.958411;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.63007;34.74177;14.48713;10.047;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.38601;37.86149;14.5157;11.2845;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.21226;40.88146;14.52572;12.57435;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.29248;44.18577;14.55141;14.14359;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.52875;47.31122;14.59683;15.82465;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.07254;50.53819;14.66407;17.81311;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;24.75941;53.53506;14.71529;19.91203;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;26.80833;56.51396;14.79106;22.35869;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.09621;59.24181;14.88027;25.00334;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;31.74888;61.85651;14.97536;27.99518;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;34.89345;64.41718;15.06754;31.47257;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;38.2976;66.54494;15.24359;35.13316;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;42.26707;68.66646;15.37662;39.37086;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;46.71433;70.466;15.61971;44.0256;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;51.76426;72.32283;15.71841;49.32008;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;57.53052;73.81641;16.0347;55.25079;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;63.90455;75.29855;16.21787;61.81239;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;71.1133;76.58057;16.50384;69.17171;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;79.30816;77.65721;16.95293;77.47504;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;88.23642;78.76608;17.1898;86.54581;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;98.54533;79.67924;17.65527;96.95088;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;110.2089;80.43461;18.31378;108.6766;
